券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
641,111G企銀埔墘,225,1000,4000,,642,111G企銀埔墘,225.5,1000,2000
643,111G企銀埔墘,226,1000,0,,644,1230彰    銀,217.5,1000,0
645,1230彰    銀,218.5,3000,2000,,646,1230彰    銀,219,1000,2010
647,1230彰    銀,219.5,0,21000,,648,1230彰    銀,221,3000,1000
649,1230彰    銀,221.5,0,2000,,650,1230彰    銀,222,0,14000
651,1230彰    銀,223,1000,4000,,652,1230彰    銀,223.5,10,20000
653,1230彰    銀,224,14020,6000,,654,1230彰    銀,224.5,3030,9000
655,1230彰    銀,225,10020,9266,,656,1230彰    銀,225.5,1200,1300
657,1230彰    銀,226,0,1550,,658,1230彰    銀,226.5,35,0
659,1232彰銀七賢,219,0,1000,,660,1232彰銀七賢,220,0,1000
661,1232彰銀七賢,221,1000,1000,,662,1232彰銀七賢,222,1000,0
663,1232彰銀七賢,223,0,1000,,664,1232彰銀七賢,223.5,1000,0
665,1232彰銀七賢,224,0,2000,,666,1232彰銀七賢,224.5,35,1000
667,1232彰銀七賢,225,1000,3000,,668,1232彰銀七賢,225.5,0,2000
669,1232彰銀七賢,226,100,1047,,670,1232彰銀七賢,226.5,2000,4000
671,1233彰銀台中,217,1000,2000,,672,1233彰銀台中,218,1000,0
673,1233彰銀台中,219,0,2000,,674,1233彰銀台中,219.5,0,2500
675,1233彰銀台中,220,0,50000,,676,1233彰銀台中,220.5,0,2000
677,1233彰銀台中,221,10000,0,,678,1233彰銀台中,222,0,2000
679,1233彰銀台中,223,1000,2000,,680,1233彰銀台中,223.5,42000,42000
681,1233彰銀台中,224,1000,10100,,682,1233彰銀台中,224.5,0,5020
683,1233彰銀台中,225,13100,21040,,684,1233彰銀台中,225.5,2000,3000
685,1233彰銀台中,226,0,6020,,686,1233彰銀台中,226.5,1000,1000
687,1260宏    遠,218.5,0,1000,,688,1260宏    遠,219,0,2000
689,1260宏    遠,219.5,0,2000,,690,1260宏    遠,220.5,0,1000
691,1260宏    遠,221,4000,5000,,692,1260宏    遠,221.5,1000,2000
693,1260宏    遠,222,0,5000,,694,1260宏    遠,222.5,2000,10000
695,1260宏    遠,223,101000,7000,,696,1260宏    遠,223.5,87000,1000
697,1260宏    遠,224,1005,70000,,698,1260宏    遠,224.5,54000,1000
699,1260宏    遠,225,156000,4000,,700,1260宏    遠,225.5,1000,22000
