券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11237,9897元大土城,220,1000,8000,,11238,9897元大土城,220.5,10004,500
11239,9897元大土城,221,1000,1000,,11240,9897元大土城,222,3,5040
11241,9897元大土城,222.5,1000,0,,11242,9897元大土城,223,0,2010
11243,9897元大土城,223.5,2010,5000,,11244,9897元大土城,224,2273,2940
11245,9897元大土城,224.5,5496,3570,,11246,9897元大土城,225,173,22437
11247,9897元大土城,225.5,1000,15050,,11248,9897元大土城,226,0,8300
11249,9897元大土城,226.5,7045,8200,,11250,9898元大新莊,217,1000,1000
11251,9898元大新莊,217.5,1000,1000,,11252,9898元大新莊,218,0,4000
11253,9898元大新莊,218.5,2000,0,,11254,9898元大新莊,219,0,5750
11255,9898元大新莊,219.5,7000,4020,,11256,9898元大新莊,220,0,2000
11257,9898元大新莊,220.5,12000,4100,,11258,9898元大新莊,221,6000,1230
11259,9898元大新莊,221.5,1000,3000,,11260,9898元大新莊,222,10000,5300
11261,9898元大新莊,222.5,1000,1000,,11262,9898元大新莊,223,2000,5000
11263,9898元大新莊,223.5,7654,6500,,11264,9898元大新莊,224,5450,18232
11265,9898元大新莊,224.5,3304,15000,,11266,9898元大新莊,225,34007,52985
11267,9898元大新莊,225.5,16402,18442,,11268,9898元大新莊,226,1000,23469
11269,9898元大新莊,226.5,3000,6100,,11270,9899元大淡水,217,2000,0
11271,9899元大淡水,217.5,0,3000,,11272,9899元大淡水,218,0,2000
11273,9899元大淡水,218.5,1000,3000,,11274,9899元大淡水,219,0,5000
11275,9899元大淡水,219.5,0,14000,,11276,9899元大淡水,220,0,30002
11277,9899元大淡水,220.5,0,3180,,11278,9899元大淡水,221,0,5000
11279,9899元大淡水,221.5,0,1000,,11280,9899元大淡水,222,0,4005
11281,9899元大淡水,222.5,1000,3000,,11282,9899元大淡水,223,100,3000
11283,9899元大淡水,223.5,3000,15250,,11284,9899元大淡水,224,3275,4250
11285,9899元大淡水,224.5,6460,3300,,11286,9899元大淡水,225,2735,19334
11287,9899元大淡水,225.5,5000,5060,,11288,9899元大淡水,226,0,4055
11289,9899元大淡水,226.5,0,1345,,11290,989a元大苑裡,217,1000,6000
11291,989a元大苑裡,217.5,1000,0,,11292,989a元大苑裡,218,1000,0
11293,989a元大苑裡,219,482,2000,,11294,989a元大苑裡,219.5,0,5000
11295,989a元大苑裡,220,770,7730,,11296,989a元大苑裡,220.5,1140,467
11297,989a元大苑裡,221,4250,1000,,11298,989a元大苑裡,222,0,2050
11299,989a元大苑裡,222.5,1000,0,,11300,989a元大苑裡,223,1000,1000
11301,989a元大苑裡,223.5,2950,2000,,11302,989a元大苑裡,224,3500,20000
11303,989a元大苑裡,224.5,0,13000,,11304,989a元大苑裡,225,4687,25075
11305,989a元大苑裡,225.5,100,7000,,11306,989a元大苑裡,226,0,7230
11307,989a元大苑裡,226.5,0,3000,,11308,989A元大北投,217,2000,0
11309,989A元大北投,217.5,0,1000,,11310,989A元大北投,218,0,1000
11311,989A元大北投,218.5,23000,1000,,11312,989A元大北投,219,50,1500
11313,989A元大北投,219.5,0,150,,11314,989A元大北投,220,0,6200
11315,989A元大北投,220.5,1000,0,,11316,989A元大北投,221,0,5000
11317,989A元大北投,221.5,1000,3000,,11318,989A元大北投,222,0,1000
11319,989A元大北投,223,3000,11150,,11320,989A元大北投,223.5,8189,3000
11321,989A元大北投,224,11450,10050,,11322,989A元大北投,224.5,4300,16100
11323,989A元大北投,225,3295,12080,,11324,989A元大北投,225.5,4050,4110
11325,989A元大北投,226,0,25530,,11326,989A元大北投,226.5,100,3000
11327,989B元大中港,217,1000,0,,11328,989B元大中港,218.5,1000,2000
11329,989B元大中港,219,1000,1010,,11330,989B元大中港,219.5,0,2200
11331,989B元大中港,220,0,2000,,11332,989B元大中港,220.5,100,0
11333,989B元大中港,221,2000,3027,,11334,989B元大中港,221.5,0,1000
11335,989B元大中港,222,1200,1006,,11336,989B元大中港,222.5,1000,9000
11337,989B元大中港,223,8000,5000,,11338,989B元大中港,223.5,15194,15502
11339,989B元大中港,224,4428,12019,,11340,989B元大中港,224.5,1253,11131
11341,989B元大中港,225,12081,9900,,11342,989B元大中港,225.5,2400,6805
11343,989B元大中港,226,1210,5120,,11344,989B元大中港,226.5,10100,102
11345,989C元大板橋,217,1000,0,,11346,989C元大板橋,217.5,1000,0
11347,989C元大板橋,218,0,1000,,11348,989C元大板橋,218.5,1000,1000
11349,989C元大板橋,219,9000,7000,,11350,989C元大板橋,219.5,200,7000
11351,989C元大板橋,220,60,6000,,11352,989C元大板橋,220.5,100,1000
11353,989C元大板橋,221.5,0,1000,,11354,989C元大板橋,222,400,10550
11355,989C元大板橋,222.5,0,1000,,11356,989C元大板橋,223,1000,1000
11357,989C元大板橋,223.5,2030,2000,,11358,989C元大板橋,224,7447,10484
11359,989C元大板橋,224.5,2000,11020,,11360,989C元大板橋,225,2912,14618
11361,989C元大板橋,225.5,3130,7010,,11362,989C元大板橋,226,0,4387
11363,989C元大板橋,226.5,3000,4500,,11364,989d元大北屯,217,3000,0
11365,989d元大北屯,218.5,4000,4000,,11366,989d元大北屯,219,4,3100
11367,989d元大北屯,219.5,0,2000,,11368,989d元大北屯,220,100,2050
11369,989d元大北屯,220.5,0,1000,,11370,989d元大北屯,221,3000,1000
11371,989d元大北屯,221.5,4000,1000,,11372,989d元大北屯,222,1015,0
11373,989d元大北屯,222.5,3000,0,,11374,989d元大北屯,223,1000,80000
11375,989d元大北屯,223.5,17080,3000,,11376,989d元大北屯,224,3570,2964
11377,989d元大北屯,224.5,10300,18355,,11378,989d元大北屯,225,10,11300
11379,989d元大北屯,225.5,1050,9125,,11380,989d元大北屯,226,0,8000
11381,989d元大北屯,226.5,13000,1752,,11382,989D元大左營,217.5,1000,1000
11383,989D元大左營,218,0,2000,,11384,989D元大左營,218.5,0,1000
11385,989D元大左營,219,0,10100,,11386,989D元大左營,219.5,2000,4000
11387,989D元大左營,220,0,2074,,11388,989D元大左營,220.5,10,126
11389,989D元大左營,221,1000,7000,,11390,989D元大左營,222,0,1550
11391,989D元大左營,222.5,0,1000,,11392,989D元大左營,223,2000,5000
11393,989D元大左營,223.5,1301,10200,,11394,989D元大左營,224,9555,23580
11395,989D元大左營,224.5,5340,13000,,11396,989D元大左營,225,4058,17591
11397,989D元大左營,225.5,4160,2550,,11398,989D元大左營,226,100,5710
11399,989D元大左營,226.5,1000,1535,,11400,989e元大中和,218.5,0,4000
11401,989e元大中和,219,2000,3300,,11402,989e元大中和,219.5,2000,1001
11403,989e元大中和,220,1046,5000,,11404,989e元大中和,220.5,0,99
11405,989e元大中和,221,5000,1000,,11406,989e元大中和,222,900,95
11407,989e元大中和,223,0,2000,,11408,989e元大中和,223.5,2300,1000
11409,989e元大中和,224,1800,5245,,11410,989e元大中和,224.5,22750,3568
11411,989e元大中和,225,7545,10000,,11412,989e元大中和,225.5,1100,10300
11413,989e元大中和,226,550,9100,,11414,989e元大中和,226.5,3200,3040
11415,989E元大草屯,217.5,2000,0,,11416,989E元大草屯,218,2000,1000
11417,989E元大草屯,218.5,0,4000,,11418,989E元大草屯,219,2000,5010
11419,989E元大草屯,219.5,1100,1000,,11420,989E元大草屯,220,1250,1050
11421,989E元大草屯,220.5,1050,0,,11422,989E元大草屯,221,3000,13000
11423,989E元大草屯,221.5,0,1000,,11424,989E元大草屯,222,2000,3000
11425,989E元大草屯,222.5,0,2000,,11426,989E元大草屯,223,4000,13150
11427,989E元大草屯,223.5,4570,2250,,11428,989E元大草屯,224,8798,15300
11429,989E元大草屯,224.5,8275,29735,,11430,989E元大草屯,225,10990,31874
11431,989E元大草屯,225.5,10100,26627,,11432,989E元大草屯,226,300,10162
11433,989E元大草屯,226.5,1000,2300,,11434,989f元大東港,217,0,1000
11435,989f元大東港,217.5,0,2000,,11436,989f元大東港,218,0,13000
11437,989f元大東港,218.5,1000,8000,,11438,989f元大東港,219,6000,1100
11439,989f元大東港,220,0,1300,,11440,989f元大東港,221,16000,1000
11441,989f元大東港,221.5,0,1000,,11442,989f元大東港,222,0,8000
11443,989f元大東港,223,3000,1000,,11444,989f元大東港,223.5,16100,4000
11445,989f元大東港,224,1051,28000,,11446,989f元大東港,224.5,2228,7000
11447,989f元大東港,225,10100,14850,,11448,989f元大東港,225.5,8009,2500
11449,989f元大東港,226,0,3459,,11450,989f元大東港,226.5,0,1025
11451,989F元大高雄,217,1000,2000,,11452,989F元大高雄,218.5,2000,8000
11453,989F元大高雄,219,73000,3300,,11454,989F元大高雄,219.5,3000,2000
11455,989F元大高雄,220,10,6205,,11456,989F元大高雄,220.5,0,400
11457,989F元大高雄,221,3000,1000,,11458,989F元大高雄,221.5,0,1000
11459,989F元大高雄,222,1500,7100,,11460,989F元大高雄,222.5,2000,3000
11461,989F元大高雄,223,0,5000,,11462,989F元大高雄,223.5,2350,15100
11463,989F元大高雄,224,6305,7715,,11464,989F元大高雄,224.5,22655,18000
11465,989F元大高雄,225,3197,19500,,11466,989F元大高雄,225.5,24201,13706
11467,989F元大高雄,226,280,7300,,11468,989F元大高雄,226.5,1000,2002
11469,989g元大嘉義,218.5,3000,1000,,11470,989g元大嘉義,219,3000,3000
11471,989g元大嘉義,220,200,2000,,11472,989g元大嘉義,220.5,800,0
11473,989g元大嘉義,221,12100,3000,,11474,989g元大嘉義,221.5,0,3000
11475,989g元大嘉義,222,3000,149,,11476,989g元大嘉義,222.5,1000,0
11477,989g元大嘉義,223,2000,9000,,11478,989g元大嘉義,223.5,3400,26120
11479,989g元大嘉義,224,16265,8030,,11480,989g元大嘉義,224.5,3305,5834
11481,989g元大嘉義,225,2580,14442,,11482,989g元大嘉義,225.5,10350,2100
11483,989g元大嘉義,226,1100,14056,,11484,989g元大嘉義,226.5,205,4000
11485,989G元大大同,217,3000,0,,11486,989G元大大同,219,0,4130
11487,989G元大大同,219.5,0,50,,11488,989G元大大同,220,0,22000
11489,989G元大大同,220.5,0,10000,,11490,989G元大大同,221,1000,2000
11491,989G元大大同,221.5,0,1000,,11492,989G元大大同,222,1000,9400
11493,989G元大大同,222.5,1000,10000,,11494,989G元大大同,223,4000,0
11495,989G元大大同,223.5,33013,4130,,11496,989G元大大同,224,1012,18173
11497,989G元大大同,224.5,1200,45450,,11498,989G元大大同,225,3260,6536
11499,989G元大大同,225.5,4000,10200,,11500,989G元大大同,226,0,5448
11501,989G元大大同,226.5,5200,3030,,11502,989I元大蘆中,218.5,1000,10000
11503,989I元大蘆中,219,5000,3000,,11504,989I元大蘆中,219.5,3000,4000
11505,989I元大蘆中,220,1200,3000,,11506,989I元大蘆中,220.5,4000,0
11507,989I元大蘆中,221,3000,0,,11508,989I元大蘆中,221.5,0,1000
11509,989I元大蘆中,222,2150,3500,,11510,989I元大蘆中,222.5,1000,0
11511,989I元大蘆中,223,1000,2000,,11512,989I元大蘆中,223.5,12000,6350
11513,989I元大蘆中,224,6300,14570,,11514,989I元大蘆中,224.5,3000,17020
11515,989I元大蘆中,225,3005,29932,,11516,989I元大蘆中,225.5,23,10210
11517,989I元大蘆中,226,0,5434,,11518,989I元大蘆中,226.5,1000,50
11519,989j元大樹林,217,1000,5000,,11520,989j元大樹林,217.5,1000,2000
11521,989j元大樹林,218.5,18000,1000,,11522,989j元大樹林,219,17000,6600
11523,989j元大樹林,219.5,0,6000,,11524,989j元大樹林,220,100,3200
11525,989j元大樹林,220.5,0,3010,,11526,989j元大樹林,221,7000,1000
11527,989j元大樹林,221.5,1000,0,,11528,989j元大樹林,222,1000,3000
11529,989j元大樹林,222.5,1000,0,,11530,989j元大樹林,223,1000,0
11531,989j元大樹林,223.5,12258,19120,,11532,989j元大樹林,224,6863,21266
11533,989j元大樹林,224.5,17155,7845,,11534,989j元大樹林,225,7595,44059
11535,989j元大樹林,225.5,7158,14130,,11536,989j元大樹林,226,5000,3150
11537,989j元大樹林,226.5,0,1020,,11538,989J元大彰生,217,0,3000
11539,989J元大彰生,217.5,0,1000,,11540,989J元大彰生,218,0,1000
11541,989J元大彰生,218.5,0,1000,,11542,989J元大彰生,219,0,1100
11543,989J元大彰生,219.5,350,2000,,11544,989J元大彰生,220,2100,2100
11545,989J元大彰生,221,0,7000,,11546,989J元大彰生,221.5,1000,1000
11547,989J元大彰生,222,180,0,,11548,989J元大彰生,223,1000,1000
11549,989J元大彰生,223.5,0,6000,,11550,989J元大彰生,224,7330,4785
11551,989J元大彰生,224.5,13900,13200,,11552,989J元大彰生,225,4600,61200
11553,989J元大彰生,225.5,51144,14973,,11554,989J元大彰生,226,200,20170
11555,989J元大彰生,226.5,0,1050,,11556,989k元大古亭,217,0,1000
11557,989k元大古亭,219,2050,1045,,11558,989k元大古亭,219.5,220,1100
11559,989k元大古亭,220,1000,4000,,11560,989k元大古亭,220.5,2,0
11561,989k元大古亭,221,1000,120,,11562,989k元大古亭,222,0,1000
11563,989k元大古亭,223,1015,2000,,11564,989k元大古亭,223.5,255,2551
11565,989k元大古亭,224,1790,265,,11566,989k元大古亭,224.5,1120,3000
11567,989k元大古亭,225,5176,7455,,11568,989k元大古亭,225.5,26,4023
11569,989k元大古亭,226,250,3500,,11570,989k元大古亭,226.5,1000,3000
11571,989L元大成功,217,1000,2000,,11572,989L元大成功,217.5,0,1000
11573,989L元大成功,218,0,1000,,11574,989L元大成功,218.5,1000,5000
11575,989L元大成功,219,110,3000,,11576,989L元大成功,219.5,2260,0
11577,989L元大成功,220,1300,3347,,11578,989L元大成功,220.5,2030,7000
11579,989L元大成功,221,5000,4200,,11580,989L元大成功,221.5,1000,0
11581,989L元大成功,222,1300,3000,,11582,989L元大成功,222.5,2000,0
11583,989L元大成功,223,2000,2078,,11584,989L元大成功,223.5,5630,57055
11585,989L元大成功,224,33506,21600,,11586,989L元大成功,224.5,8290,6025
11587,989L元大成功,225,11121,28216,,11588,989L元大成功,225.5,22003,22106
11589,989L元大成功,226,1200,15105,,11590,989L元大成功,226.5,0,1007
11591,989m元大信義,217,1000,0,,11592,989m元大信義,218.5,1000,2000
11593,989m元大信義,219.5,0,8000,,11594,989m元大信義,220,0,10149
11595,989m元大信義,220.5,2000,5000,,11596,989m元大信義,221,4000,8000
11597,989m元大信義,221.5,0,6000,,11598,989m元大信義,222,0,5000
11599,989m元大信義,222.5,0,1000,,11600,989m元大信義,223,1000,5000
11601,989m元大信義,223.5,2000,3000,,11602,989m元大信義,224,5005,15325
11603,989m元大信義,224.5,1573,6050,,11604,989m元大信義,225,910,19060
11605,989m元大信義,225.5,7000,6250,,11606,989m元大信義,226,2009,5220
11607,989m元大信義,226.5,0,1000,,11608,989N元大內湖,217,2000,0
11609,989N元大內湖,217.5,20000,4000,,11610,989N元大內湖,218,1000,0
11611,989N元大內湖,218.5,3000,26000,,11612,989N元大內湖,219,78,25100
11613,989N元大內湖,219.5,0,4044,,11614,989N元大內湖,220,550,5100
11615,989N元大內湖,220.5,0,5010,,11616,989N元大內湖,221,1015,0
11617,989N元大內湖,221.5,0,10000,,11618,989N元大內湖,222,1000,2010
11619,989N元大內湖,222.5,0,1000,,11620,989N元大內湖,223,10000,42100
11621,989N元大內湖,223.5,13370,3495,,11622,989N元大內湖,224,6345,24782
11623,989N元大內湖,224.5,13988,13200,,11624,989N元大內湖,225,7951,37508
11625,989N元大內湖,225.5,32200,17549,,11626,989N元大內湖,226,5,15690
11627,989N元大內湖,226.5,700,250,,11628,989P元大敦南,217,2000,0
11629,989P元大敦南,217.5,2000,0,,11630,989P元大敦南,218.5,0,3000
11631,989P元大敦南,219,1000,2000,,11632,989P元大敦南,219.5,1000,1000
11633,989P元大敦南,220,0,5010,,11634,989P元大敦南,220.5,0,1000
11635,989P元大敦南,221,1000,0,,11636,989P元大敦南,222,1000,2000
11637,989P元大敦南,223,5000,4000,,11638,989P元大敦南,223.5,2004,9200
11639,989P元大敦南,224,6060,8604,,11640,989P元大敦南,224.5,27045,6850
11641,989P元大敦南,225,2909,40000,,11642,989P元大敦南,225.5,2002,6200
11643,989P元大敦南,226,118,3550,,11644,989P元大敦南,226.5,2000,0
11645,989Q元大汐止,217,8000,0,,11646,989Q元大汐止,217.5,3000,1000
11647,989Q元大汐止,218,0,1000,,11648,989Q元大汐止,218.5,1000,5000
11649,989Q元大汐止,219,1000,0,,11650,989Q元大汐止,219.5,0,1000
11651,989Q元大汐止,220,40,12000,,11652,989Q元大汐止,220.5,1200,1030
11653,989Q元大汐止,221,1000,14000,,11654,989Q元大汐止,221.5,0,2000
11655,989Q元大汐止,222,1000,1005,,11656,989Q元大汐止,222.5,0,1000
11657,989Q元大汐止,223,4000,3000,,11658,989Q元大汐止,223.5,5547,10480
11659,989Q元大汐止,224,12265,20611,,11660,989Q元大汐止,224.5,7025,20005
11661,989Q元大汐止,225,7690,40939,,11662,989Q元大汐止,225.5,14100,11300
11663,989Q元大汐止,226,100,25185,,11664,989Q元大汐止,226.5,2100,4000
11665,989S元大鹿港,217,0,1000,,11666,989S元大鹿港,217.5,0,3000
11667,989S元大鹿港,218.5,0,1000,,11668,989S元大鹿港,219,0,2150
11669,989S元大鹿港,219.5,1000,0,,11670,989S元大鹿港,220,0,1000
11671,989S元大鹿港,222,0,50,,11672,989S元大鹿港,223,1000,1000
11673,989S元大鹿港,223.5,0,500,,11674,989S元大鹿港,224,7750,700
11675,989S元大鹿港,224.5,1400,7000,,11676,989S元大鹿港,225,1763,10371
11677,989S元大鹿港,225.5,1200,4100,,11678,989S元大鹿港,226,0,14000
11679,989S元大鹿港,226.5,1000,12000,,11680,989U元大大甲,217,50000,29000
11681,989U元大大甲,219,1000,1000,,11682,989U元大大甲,219.5,1000,3000
11683,989U元大大甲,220,0,3000,,11684,989U元大大甲,220.5,5,0
11685,989U元大大甲,221,3000,1000,,11686,989U元大大甲,222,1000,0
11687,989U元大大甲,222.5,2000,4000,,11688,989U元大大甲,223,3000,2000
11689,989U元大大甲,223.5,1309,0,,11690,989U元大大甲,224,1085,53571
11691,989U元大大甲,224.5,8965,9201,,11692,989U元大大甲,225,5857,8180
11693,989U元大大甲,225.5,3000,22100,,11694,989U元大大甲,226,18,1000
11695,989U元大大甲,226.5,0,2000,,11696,989V元大北重,217,0,1000
11697,989V元大北重,218.5,1000,1000,,11698,989V元大北重,220,2000,1100
11699,989V元大北重,220.5,0,3000,,11700,989V元大北重,221,0,1000
11701,989V元大北重,221.5,1000,0,,11702,989V元大北重,222.5,1000,0
11703,989V元大北重,223,4000,0,,11704,989V元大北重,223.5,6001,4400
11705,989V元大北重,224,3094,2148,,11706,989V元大北重,224.5,22026,1050
11707,989V元大北重,225,12331,10099,,11708,989V元大北重,225.5,4211,15430
11709,989V元大北重,226,1035,3220,,11710,989V元大北重,226.5,50050,1000
11711,989W元大站前,217,1000,0,,11712,989W元大站前,217.5,0,1000
11713,989W元大站前,218.5,16000,0,,11714,989W元大站前,219,2000,3080
11715,989W元大站前,219.5,2000,18300,,11716,989W元大站前,220,2000,5150
11717,989W元大站前,221,2000,3000,,11718,989W元大站前,221.5,2000,1000
11719,989W元大站前,222,1000,1000,,11720,989W元大站前,222.5,0,1000
11721,989W元大站前,223,1000,2000,,11722,989W元大站前,223.5,6100,5250
11723,989W元大站前,224,17117,4000,,11724,989W元大站前,224.5,5027,3032
11725,989W元大站前,225,4380,7760,,11726,989W元大站前,225.5,0,4642
11727,989W元大站前,226,0,7950,,11728,989W元大站前,226.5,1010,1600
11729,989X元大三民,218,0,1000,,11730,989X元大三民,218.5,0,1000
11731,989X元大三民,219,0,2079,,11732,989X元大三民,219.5,0,40
11733,989X元大三民,220,0,1000,,11734,989X元大三民,221,0,1000
11735,989X元大三民,222,0,10,,11736,989X元大三民,223.5,6030,1000
11737,989X元大三民,224,305,1000,,11738,989X元大三民,224.5,1180,2040
11739,989X元大三民,225,1550,4028,,11740,989X元大三民,225.5,3000,2000
11741,989X元大三民,226,2605,3038,,11742,989X元大三民,226.5,0,1000
11743,989Y元大基隆,217,3000,0,,11744,989Y元大基隆,217.5,1000,0
11745,989Y元大基隆,218.5,2000,0,,11746,989Y元大基隆,219,3000,2630
11747,989Y元大基隆,219.5,2000,1000,,11748,989Y元大基隆,220,0,2000
11749,989Y元大基隆,220.5,1000,100,,11750,989Y元大基隆,221,1000,1000
11751,989Y元大基隆,221.5,1000,0,,11752,989Y元大基隆,222,70,14000
11753,989Y元大基隆,223,6000,0,,11754,989Y元大基隆,223.5,3020,2200
11755,989Y元大基隆,224,220,8400,,11756,989Y元大基隆,224.5,5300,2150
11757,989Y元大基隆,225,9222,9720,,11758,989Y元大基隆,225.5,3000,13141
11759,989Y元大基隆,226,88,4550,,11760,989Y元大基隆,226.5,5000,6000
11761,989Z元大小港,217,10000,1000,,11762,989Z元大小港,217.5,3000,0
11763,989Z元大小港,218,0,1000,,11764,989Z元大小港,218.5,3000,3000
11765,989Z元大小港,219,1000,2014,,11766,989Z元大小港,219.5,0,5
11767,989Z元大小港,220,5000,3100,,11768,989Z元大小港,220.5,3000,1000
11769,989Z元大小港,221.5,0,2000,,11770,989Z元大小港,222,65000,10100
11771,989Z元大小港,222.5,1000,1000,,11772,989Z元大小港,223,0,2000
11773,989Z元大小港,223.5,9200,22000,,11774,989Z元大小港,224,9500,9535
11775,989Z元大小港,224.5,7050,11650,,11776,989Z元大小港,225,5130,82302
11777,989Z元大小港,225.5,4000,18006,,11778,989Z元大小港,226,1035,3115
11779,989Z元大小港,226.5,2000,1000,,11780,9A00永豐金,217,14000,9000
11781,9A00永豐金,217.5,1000,1000,,11782,9A00永豐金,218,12000,3000
11783,9A00永豐金,218.5,17000,15000,,11784,9A00永豐金,219,30610,19717
11785,9A00永豐金,219.5,21100,3310,,11786,9A00永豐金,220,36079,33322
11787,9A00永豐金,220.5,22022,4050,,11788,9A00永豐金,221,78590,5015
11789,9A00永豐金,221.5,41000,2000,,11790,9A00永豐金,222,10190,9300
11791,9A00永豐金,222.5,57000,5000,,11792,9A00永豐金,223,45100,54024
11793,9A00永豐金,223.5,82516,41593,,11794,9A00永豐金,224,69315,94653
11795,9A00永豐金,224.5,94558,90937,,11796,9A00永豐金,225,186140,121915
11797,9A00永豐金,225.5,101767,43190,,11798,9A00永豐金,226,28470,48848
11799,9A00永豐金,226.5,180882,15322,,11800,9A61永豐鳳山,217,1000,1000
11801,9A61永豐鳳山,217.5,0,1000,,11802,9A61永豐鳳山,218.5,0,1000
11803,9A61永豐鳳山,219,2000,5000,,11804,9A61永豐鳳山,219.5,0,2000
11805,9A61永豐鳳山,220,0,1000,,11806,9A61永豐鳳山,221,22000,0
11807,9A61永豐鳳山,222,0,2200,,11808,9A61永豐鳳山,223,0,1000
11809,9A61永豐鳳山,223.5,10050,7000,,11810,9A61永豐鳳山,224,635,6154
11811,9A61永豐鳳山,224.5,6815,20100,,11812,9A61永豐鳳山,225,2220,33030
11813,9A61永豐鳳山,225.5,9000,7692,,11814,9A61永豐鳳山,226,200,6751
11815,9A61永豐鳳山,226.5,0,2000,,11816,9A69永豐屏東,217,2000,0
11817,9A69永豐屏東,218.5,1000,2000,,11818,9A69永豐屏東,219,0,2300
11819,9A69永豐屏東,219.5,0,1000,,11820,9A69永豐屏東,220,0,3000
11821,9A69永豐屏東,221,1000,2100,,11822,9A69永豐屏東,221.5,0,1000
11823,9A69永豐屏東,222,0,1025,,11824,9A69永豐屏東,223,0,2000
11825,9A69永豐屏東,223.5,0,200,,11826,9A69永豐屏東,224,350,9000
11827,9A69永豐屏東,224.5,1100,0,,11828,9A69永豐屏東,225,160,3180
11829,9A69永豐屏東,225.5,0,1100,,11830,9A69永豐屏東,226,1000,1150
11831,9A69永豐屏東,226.5,5000,0,,11832,9A79永豐埔里,217.5,1000,0
11833,9A79永豐埔里,218.5,1000,0,,11834,9A79永豐埔里,220,0,7000
11835,9A79永豐埔里,220.5,0,200,,11836,9A79永豐埔里,222,100,0
11837,9A79永豐埔里,223,0,1000,,11838,9A79永豐埔里,223.5,3000,12000
11839,9A79永豐埔里,224,1450,2200,,11840,9A79永豐埔里,224.5,0,1000
11841,9A79永豐埔里,225,2000,26700,,11842,9A79永豐埔里,225.5,10000,9000
11843,9A79永豐埔里,226,0,14000,,11844,9A79永豐埔里,226.5,0,1000
11845,9A89永豐敦北,218.5,5000,0,,11846,9A89永豐敦北,219,2000,0
11847,9A89永豐敦北,219.5,0,2000,,11848,9A89永豐敦北,220,0,4100
11849,9A89永豐敦北,220.5,1200,0,,11850,9A89永豐敦北,221.5,1000,0
11851,9A89永豐敦北,222,1105,4000,,11852,9A89永豐敦北,223,2000,0
11853,9A89永豐敦北,223.5,4500,1800,,11854,9A89永豐敦北,224,4095,3271
11855,9A89永豐敦北,224.5,2325,2110,,11856,9A89永豐敦北,225,15115,8730
11857,9A89永豐敦北,225.5,3400,2260,,11858,9A89永豐敦北,226,68,3029
11859,9A89永豐敦北,226.5,2000,1099,,11860,9A8F永豐敦南,217,0,2000
11861,9A8F永豐敦南,217.5,0,2000,,11862,9A8F永豐敦南,218,5000,1000
11863,9A8F永豐敦南,218.5,0,3000,,11864,9A8F永豐敦南,219,13000,1230
11865,9A8F永豐敦南,219.5,0,1000,,11866,9A8F永豐敦南,220.5,0,2000
11867,9A8F永豐敦南,221,50,13020,,11868,9A8F永豐敦南,221.5,1000,3000
11869,9A8F永豐敦南,222,7025,3000,,11870,9A8F永豐敦南,222.5,3000,2000
11871,9A8F永豐敦南,223,1000,2200,,11872,9A8F永豐敦南,223.5,13200,6100
11873,9A8F永豐敦南,224,14545,26500,,11874,9A8F永豐敦南,224.5,9618,26210
11875,9A8F永豐敦南,225,8600,15440,,11876,9A8F永豐敦南,225.5,14230,9266
11877,9A8F永豐敦南,226,500,14630,,11878,9A8F永豐敦南,226.5,1000,1010
11879,9A91永豐松山,217,0,1000,,11880,9A91永豐松山,217.5,0,1000
11881,9A91永豐松山,218.5,2000,2000,,11882,9A91永豐松山,219,0,7000
11883,9A91永豐松山,219.5,0,1500,,11884,9A91永豐松山,220,0,2000
11885,9A91永豐松山,221,0,2050,,11886,9A91永豐松山,222,1000,14100
11887,9A91永豐松山,222.5,0,1000,,11888,9A91永豐松山,223,3000,7000
11889,9A91永豐松山,223.5,2020,9000,,11890,9A91永豐松山,224,6234,4550
11891,9A91永豐松山,224.5,2060,7120,,11892,9A91永豐松山,225,9370,12642
11893,9A91永豐松山,225.5,15100,14555,,11894,9A91永豐松山,226,0,3020
11895,9A91永豐松山,226.5,2125,0,,11896,9A92永豐萬盛,217,0,1000
11897,9A92永豐萬盛,217.5,0,1000,,11898,9A92永豐萬盛,218,1000,0
11899,9A92永豐萬盛,218.5,16000,4000,,11900,9A92永豐萬盛,219,3000,2133
11901,9A92永豐萬盛,219.5,0,3000,,11902,9A92永豐萬盛,220,1000,5000
11903,9A92永豐萬盛,220.5,0,3000,,11904,9A92永豐萬盛,221,14000,1000
11905,9A92永豐萬盛,221.5,0,4000,,11906,9A92永豐萬盛,222,2030,0
11907,9A92永豐萬盛,222.5,1000,1000,,11908,9A92永豐萬盛,223,102000,2013
11909,9A92永豐萬盛,223.5,12195,5000,,11910,9A92永豐萬盛,224,10057,3509
11911,9A92永豐萬盛,224.5,25102,27900,,11912,9A92永豐萬盛,225,12184,28644
11913,9A92永豐萬盛,225.5,17040,13045,,11914,9A92永豐萬盛,226,245,7507
11915,9A92永豐萬盛,226.5,2110,20210,,11916,9A97永豐新竹,217.5,1000,0
11917,9A97永豐新竹,218.5,0,1000,,11918,9A97永豐新竹,219,0,3102
11919,9A97永豐新竹,219.5,0,3000,,11920,9A97永豐新竹,220,4,3021
11921,9A97永豐新竹,220.5,1000,1000,,11922,9A97永豐新竹,221.5,0,1000
